DrawNo,DrawDate,DrawnNo1,DrawnNo2, DrawnNo3, DrawnNo4, DrawnNo5, DrawnNo6,Jackpot
332110,20100320,18,26,27,48,51,53,1092592436
332210,20100321,06,15,25,27,30,37,1117196587
332310,20100324,14,17,21,31,38,46,1145602322
332410,20100327,15,18,37,39,44,52,1174392155
332510,20100328,02,08,24,31,33,50,1200435029
332610,20100330,16,26,27,39,40,46,1223284356
332710,20100331,16,19,28,36,47,54,1247061467
332810,20100403,11,21,25,39,43,49,1275201722
332910,20100404,01,22,23,48,49,57,1301210348
333010,20100406,10,12,36,40,45,47,1323122953
333110,20100407,02,06,36,38,49,50,1346922300
333210,20100410,19,22,34,41,48,52,1373730868
333310,20100411,01,21,29,30,35,46,1398736706
333410,20100414,03,09,28,33,37,54,1425591749
333510,20100417,13,14,18,29,30,49,1452783628
333610,20100418,07,12,18,31,41,49,1478509757
333710,20100421,10,11,22,29,36,51,1505777569
333810,20100424,02,03,25,26,29,52,1533980387
333910,20100425,10,13,18,31,50,53,1560269078
334010,20100427,01,09,12,27,45,50,1582545833
334110,20100428,02,20,21,22,31,34,1606755304
334210,20100501,07,19,22,25,44,49,1634894129
334310,20100502,05,23,26,27,43,49,1661528594
334410,20100504,13,18,22,40,48,55,1683649121
334510,20100505,30,33,39,41,43,54,1708751341
334610,20100508,06,30,46,48,56,58,1738585789
334710,20100509,08,10,15,21,31,32,1766992239
334810,20100512,17,39,43,44,50,54,1796859934
334910,20100515,01,13,17,21,37,58,1827191235
335010,20100516,11,28,30,37,39,58,1855796955
335110,20100519,01,14,20,42,48,49,1886193393
335210,20100522,05,07,10,11,13,27,1917646815
335310,20100523,12,16,42,43,48,49,1948026236
335410,20100526,10,27,30,36,38,40,1980536714
335510,20100529,08,14,29,41,43,57,2014853068
335610,20100530,14,26,27,40,41,50,2047946414
335710,20100601,05,21,22,24,27,32,2076908776
335810,20100602,01,16,21,41,49,51,2108264243
335910,20100605,04,17,23,34,41,43,2144535764
336010,20100606,02,18,39,45,46,55,2178801210
336110,20100609,05,11,29,32,47,58,2215116203
336210,20100612,03,04,21,26,54,58,2251881861
336310,20100613,06,07,47,50,52,53,2285820480
336410,20100616,14,25,39,42,47,50,2322308360
336510,20100619,06,12,15,18,25,58,2359333706
336610,20100620,08,22,32,43,45,51,2394516640
336710,20100623,05,06,22,50,52,55,2431862949
336810,20100626,06,10,20,29,41,54,2470276968
336910,20100627,06,18,19,41,45,47,2506037479
337010,20100629,13,19,30,35,38,58,2537109878
337110,20100630,19,20,31,33,47,58,2570844079
337210,20100703,05,15,19,20,45,49,2609806360
337310,20100704,06,14,31,35,43,44,2647029189
337410,20100706,02,04,08,18,45,48,2677602089
337510,20100707,02,08,33,36,41,44,2712233901
337610,20100710,07,11,27,28,37,40,2752313941
337710,20100711,04,21,31,44,51,58,2790693568
337810,20100714,07,18,35,41,43,50,2831464155
337910,20100717,03,04,34,37,38,57,2873920212
338010,20100718,08,16,44,45,46,52,2913430898
338110,20100721,05,09,16,38,42,49,2956983765
338210,20100724,05,19,23,28,47,58,3002023403
338310,20100725,24,33,36,39,42,50,3045516281
338410,20100727,15,23,24,26,37,47,3083463619
338510,20100728,08,21,22,35,41,58,3124660203
338610,20100731,01,02,27,40,54,55,3172519443
338710,20100801,01,07,08,40,46,57,3217152389
338810,20100803,01,21,46,49,51,53,3258111164
338910,20100804,10,19,27,31,34,51,3302786724
339010,20100807,07,12,14,23,31,35,3352945690
339110,20100808,09,11,31,44,48,57,3400474457
339210,20100811,05,08,09,20,52,54,3450075580
339310,20100814,21,23,25,34,43,47,3501542853
339410,20100815,20,21,23,30,31,44,3549821798
339510,20100818,21,23,42,49,55,58,3601580219
339610,20100821,09,12,15,40,46,48,3655766852
339710,20100822,10,25,34,35,47,52,3706506327
339810,20100825,12,14,16,35,45,46,3761125249
339910,20100828,05,15,28,33,38,56,3819295147
340010,20100829,12,30,35,41,43,55,3874439165
340110,20100901,07,20,29,35,36,56,3937941747
340210,20100904,01,03,06,27,44,49,4005804256
340310,20100905,03,06,08,22,26,32,4071363464
340410,20100908,15,38,41,48,49,52,4144010181
340510,20100911,10,16,29,40,44,57,4215616931
340610,20100912,12,17,21,31,33,35,4282612431
340710,20100915,16,24,26,34,36,46,4357383199
340810,20100918,11,17,19,24,40,44,4431750349
340910,20100919,03,07,28,35,48,50,4499884272
341010,20100922,03,11,13,21,53,54,4575643670
341110,20100925,01,03,13,18,20,36,4650219600
341210,20100926,21,23,26,43,44,54,4720414010
341310,20100928,08,11,19,22,54,55,4782692941
341410,20100929,11,22,27,30,35,53,0933936231
341510,20101002,04,08,11,13,17,48,0968895942
341610,20101003,02,04,24,26,32,53,1000620206
341710,20101005,06,14,32,42,48,56,1027033808
341810,20101006,06,20,23,32,38,50,1056228402
341910,20101009,04,18,19,27,46,49,1088971756
342010,20101010,02,03,10,24,30,39,1119806060
342110,20101013,17,18,26,30,42,50,1151641006
342210,20101016,03,06,07,09,37,46,1184076266
342310,20101017,13,28,39,40,42,57,1214242259
342410,20101020,08,14,27,35,42,55,1245447433
342510,20101023,07,33,38,44,52,56,1277497809
342610,20101024,07,11,18,19,22,26,1307526236
342710,20101026,11,13,24,33,35,49,1333740424
342810,20101027,02,11,15,36,44,51,1361773072
342910,20101030,07,19,26,30,38,39,1393758311
343010,20101031,03,04,11,29,40,53,1424215881
343110,20101102,01,05,25,29,33,53,1450228368
343210,20101103,09,17,22,29,36,45,1478748360
343310,20101106,13,19,30,35,39,52,1510841493
343410,20101107,20,25,34,47,49,56,1541227277
343510,20101110,14,22,26,29,41,46,1573519609
343610,20101113,05,08,17,21,31,42,1606144559
343710,20101114,19,27,36,38,43,54,1636729042
343810,20101117,05,22,25,43,46,58,1670160011
343910,20101120,09,19,29,41,43,55,1702768015
344010,20101121,10,11,26,31,43,52,1733427859
344110,20101124,05,13,21,26,38,54,1764839668
344210,20101127,23,27,30,49,51,53,1796968694
344310,20101128,13,20,22,32,41,49,1827272039
344410,20101130,04,11,44,49,54,56,1853614927
344510,20101201,23,27,33,41,55,57,1882253323
344610,20101204,04,09,22,25,28,36,1915554520
344710,20101205,14,23,30,35,44,53,1947353859
344810,20101208,03,09,29,35,54,55,1980462721
344910,20101211,05,09,10,18,28,50,2015206216
345010,20101212,04,11,17,21,23,41,2048268174
345110,20101215,01,13,19,20,28,55,2083174975
345210,20101218,09,24,32,34,38,39,2119071693
345310,20101219,16,21,24,29,35,54,2152547278
345410,20101222,10,14,20,31,37,38,2188051533
345510,20101225,01,06,20,32,40,54,2224375392
345610,20101226,11,17,26,40,48,52,2257878362
345710,20101228,05,22,46,55,57,58,2287761716
345810,20101229,18,32,45,50,51,53,2320516009
345911,20110101,08,13,25,26,30,35,2360376830
346011,20110102,11,27,33,37,44,51,2396778410
346111,20110105,16,20,21,27,28,54,2434474712
346211,20110108,10,14,15,16,25,46,2474446072
346311,20110109,01,05,11,13,16,27,2512284945
346411,20110112,04,05,13,20,23,35,2551322015
346511,20110115,16,22,33,35,39,43,2590937806
346611,20110116,04,07,18,31,54,55,2628682942
346711,20110119,09,34,42,48,52,53,2667384033
346811,20110122,09,13,18,28,33,47,2708330939
346911,20110123,06,22,27,30,51,52,2746814885
347011,20110125,16,26,33,35,40,43,2779621129
347111,20110126,03,12,21,22,28,56,2815373090
347211,20110129,01,22,42,48,51,52,2858563881
347311,20110130,07,09,24,25,33,53,2898300364
347411,20110201,12,20,42,50,51,56,2938175271
347511,20110202,02,21,33,38,47,50,2985358479
347611,20110205,01,12,16,26,35,42,3034109968
347711,20110206,19,20,24,38,46,57,3082087326
347811,20110208,08,14,42,44,49,55,3124900668
347911,20110209,14,26,33,44,47,58,3171057064
348011,20110212,12,24,39,47,48,50,3222083611
348111,20110213,05,07,10,26,29,51,3269302283
348211,20110216,01,10,11,36,41,51,3318953313
348311,20110219,18,37,38,42,53,54,3369796177
348411,20110220,02,03,15,42,48,57,3417785762
348511,20110222,01,11,15,29,45,47,3456702068
348611,20110223,05,06,20,23,26,34,3498612937
348711,20110226,11,15,18,25,47,51,3547978325
348811,20110227,07,13,25,37,44,51,3594662606
348911,20110301,20,23,27,40,45,51,3634615090
349011,20110302,02,03,08,12,39,44,3677968114
349111,20110305,25,39,40,46,47,55,3729044640
349211,20110306,01,13,14,20,23,53,3777801706
349311,20110309,10,18,22,26,30,57,3828329970
349411,20110312,05,11,34,36,49,57,3878791667
349511,20110313,10,11,17,19,23,39,3926659773
349611,20110316,04,05,17,19,43,44,3976871220
349711,20110319,14,17,33,40,43,54,4029887898
349811,20110320,02,10,15,20,27,39,4080223684
349911,20110323,11,21,30,31,45,56,4133680302
350011,20110326,26,30,35,38,41,44,4189035888
350111,20110327,09,17,26,29,37,58,4240392622
350211,20110329,04,05,09,20,39,53,4285198955
350311,20110330,07,26,44,46,48,49,4332884236
350411,20110402,04,08,14,35,53,58,4390035044
350511,20110403,05,10,12,18,19,28,4443430458
350611,20110405,03,06,10,32,40,41,4488125680
350711,20110406,06,12,34,44,47,53,4537998217
350811,20110409,09,25,28,33,37,43,4598851653
350911,20110410,06,21,26,43,50,52,4657546504
351011,20110413,05,08,13,23,41,50,4719488241
351111,20110416,08,19,23,28,31,56,4784205322
351211,20110417,05,12,16,25,56,57,0928793737
351311,20110420,06,22,25,26,35,37,0955241587
351411,20110423,01,09,20,21,29,32,0980104211
351511,20110424,10,14,27,40,44,55,1002905633
351611,20110426,01,02,07,08,30,34,1022853704
351711,20110427,10,15,23,40,42,51,1043894224
351811,20110430,06,14,26,33,51,55,1067554790
351911,20110501,03,29,31,44,48,57,1089847847
352011,20110503,20,31,37,42,45,47,1110980387
352111,20110504,06,11,24,29,46,47,1134272227
352211,20110507,01,03,17,18,23,37,1162503216
352311,20110508,02,05,44,49,53,55,1189683655
352411,20110511,05,23,27,39,49,50,1217534407
352511,20110514,11,17,24,45,46,52,1246030947
352611,20110515,01,04,15,23,36,41,1272651398
352711,20110518,18,28,30,46,48,49,1299721227
352811,20110521,04,11,26,30,42,45,1327892227
352911,20110522,06,09,19,27,47,55,1355125791
353011,20110525,17,23,31,35,48,53,1383134772
353111,20110528,16,26,39,44,46,51,1411692873
353211,20110529,07,09,27,28,47,54,1438413853
353311,20110531,01,03,20,36,45,48,1461855271
353411,20110601,01,18,28,41,48,52,1486447053
353511,20110604,01,05,23,25,30,55,1514069577
353611,20110605,03,08,27,30,43,58,1540219630
353711,20110608,01,06,08,42,51,53,1567789673
353811,20110611,01,24,34,37,38,58,1594475976
353911,20110612,02,05,24,49,53,55,1619709470
354011,20110615,05,07,11,20,37,44,1645178056
354111,20110618,01,02,34,45,46,58,1671998064
354211,20110619,06,18,21,26,27,29,1697480092
354311,20110622,18,23,24,38,44,50,1723724668
354411,20110625,02,10,35,36,45,52,1750659290
354511,20110626,08,11,14,27,39,50,1776229621
354611,20110628,05,08,21,39,43,58,1797995079
354711,20110629,03,14,16,19,24,40,1821739228
354811,20110702,16,22,23,28,30,42,1848986806
354911,20110703,01,15,18,19,23,44,1875309531
355011,20110705,03,04,31,32,40,49,1897091363
355111,20110706,03,11,34,35,43,48,1921583760
355211,20110709,05,17,21,37,48,52,1949161954
355311,20110710,01,25,26,43,50,54,1976030510
355411,20110713,02,14,23,26,32,33,2003351876
355511,20110716,12,14,33,40,42,51,2032248887
355611,20110717,05,07,16,24,25,41,2059911236
355711,20110720,01,29,30,32,46,57,2088616913
355811,20110723,15,20,21,38,42,55,2118659211
355911,20110724,11,17,23,41,42,46,2147272582
356011,20110727,17,26,36,37,43,53,2177313307
356111,20110730,10,15,34,37,40,46,2208083332
356211,20110731,12,18,27,34,41,49,2237809100
356311,20110803,18,20,49,52,53,57,2268060035
356411,20110806,07,22,34,45,49,57,2299315545
356511,20110807,03,25,31,32,41,42,2328653068
356611,20110810,03,16,24,29,53,55,2358922879
356711,20110813,02,03,04,06,13,35,2390530670
356811,20110814,03,04,11,17,27,44,2421319142
356911,20110817,18,23,30,32,45,53,2454062567
357011,20110820,02,23,31,32,44,55,2487840097
357111,20110821,04,10,20,30,43,46,2520995434
357211,20110824,08,27,28,29,40,48,2555568330
357311,20110827,02,03,14,21,25,45,2591820546
357411,20110828,08,15,22,28,36,55,2625781902
357511,20110831,09,14,18,37,49,52,2661900270
357611,20110903,23,29,31,35,37,46,2697027577
357711,20110904,07,16,40,41,50,53,2731069514
357811,20110906,14,23,34,43,53,55,2759624469
357911,20110907,28,37,43,48,51,56,2791219604
358011,20110910,07,08,12,14,40,43,2825953732
358111,20110911,21,34,38,42,45,46,2859960920
358211,20110914,34,40,50,53,55,58,2894728224
358311,20110917,10,14,23,30,36,48,2931611714
358411,20110918,07,17,28,30,36,44,2966361715
358511,20110921,09,18,21,39,50,58,3003971430
358611,20110924,08,29,37,40,42,53,3042478899
358711,20110925,06,07,13,42,46,54,3078773014
358811,20110927,27,33,34,45,47,56,3109298795
358911,20110928,11,29,39,44,56,57,3142963712
359011,20111001,02,13,17,27,33,53,3182728866
359111,20111002,03,21,30,31,39,55,3220121507
359211,20111004,27,35,36,37,38,49,3251333831
359311,20111005,04,12,13,27,33,58,3286219611
359411,20111008,01,02,06,08,28,58,3325664731
359511,20111009,15,30,33,36,38,41,3363601487
359611,20111012,07,33,35,36,43,49,3402399818
359711,20111015,05,10,12,22,25,37,3442090398
359811,20111016,05,08,24,33,44,47,3479584212
359911,20111019,05,09,11,34,43,44,3517961909
360011,20111022,16,17,19,21,38,57,3559666000
360111,20111023,11,14,16,23,49,58,3598658954
360211,20111025,21,26,36,41,44,45,3631601435
360311,20111026,12,21,23,27,29,44,3667634790
360411,20111029,09,13,19,26,35,40,3708364122
360511,20111030,01,03,17,31,35,39,3746701278
360611,20111101,12,17,28,42,50,57,3778440772
360711,20111102,05,25,28,36,39,42,3814034974
360811,20111105,13,26,34,38,39,44,3856198882
360911,20111106,12,15,21,28,42,58,3896518805
361011,20111109,11,18,19,24,56,58,3938597985
361111,20111112,20,27,35,36,43,57,3982013214
361211,20111113,02,07,13,20,39,48,4024168256
361311,20111116,02,03,12,16,34,35,4068418391
361411,20111119,17,36,39,40,41,44,4114435577
361511,20111120,01,09,11,20,24,54,4157839581
361611,20111123,11,15,22,37,38,42,4202498696
361711,20111126,02,07,10,14,24,35,4248676042
361811,20111127,02,20,25,26,29,53,4291936188
361911,20111129,06,17,31,42,43,48,4328396827
362011,20111130,05,23,26,29,31,58,4369169559
362111,20111203,03,07,15,20,45,53,4417132260
362211,20111204,04,24,27,31,49,57,4462438950
362311,20111206,15,32,36,45,55,58,4500670215
362411,20111207,03,28,43,46,56,57,4542950596
362511,20111210,06,08,09,11,23,56,4591700083
362611,20111211,06,16,20,21,39,52,4637180947
362711,20111214,07,16,21,40,41,43,4685129848
362811,20111217,05,13,26,34,49,51,4736033987
362911,20111218,09,19,29,41,54,58,4784185019
363011,20111221,05,13,38,47,50,51,4835661802
363111,20111224,17,36,43,44,45,51,4889565724
363211,20111225,04,05,21,47,51,52,4939395504
363311,20111227,03,12,25,27,42,52,4982542823
363411,20111228,06,08,22,25,30,57,5032056502
363511,20111231,05,17,20,46,55,58,5096987654
363612,20120101,07,15,16,19,24,51,5155863185
363712,20120104,18,21,42,44,48,56,5225668707
363812,20120107,04,29,39,41,43,52,5299023131
363912,20120108,13,15,16,18,43,45,5368077545
364012,20120111,05,09,13,17,35,41,5440323362
364112,20120114,03,13,30,31,34,52,5516552015
364212,20120115,02,07,10,17,23,29,5587062956
364312,20120117,01,07,19,37,46,55,5649363981
364412,20120118,02,12,24,25,32,33,5718049598
364512,20120121,09,26,32,34,51,57,0926755701
364612,20120122,07,25,26,35,43,50,0957901602
364712,20120124,11,13,24,39,44,54,0981801335
364812,20120125,04,12,36,38,46,50,1005653735
364912,20120128,09,19,30,31,35,38,1032533016
365012,20120129,03,12,30,32,36,47,1057667125
365112,20120131,11,13,14,37,42,51,1079281146
365212,20120201,07,38,39,48,57,58,1101975604
365312,20120204,03,10,15,16,28,53,1127110214
365412,20120205,08,17,24,49,54,57,1151093602
365512,20120208,06,11,43,49,55,58,1175158429
365612,20120211,07,21,24,25,52,57,1198914805
365712,20120212,09,15,28,34,36,56,1221591531
365812,20120214,10,17,38,39,50,58,1240422629
365912,20120215,21,29,30,35,46,58,1260567397
366012,20120218,01,11,19,20,43,58,1282945396
366112,20120219,10,11,16,36,39,56,1304492708
366212,20120222,08,17,23,25,28,42,1326820514
366312,20120225,10,17,19,24,53,56,1349650893
366412,20120226,18,19,37,42,51,53,1371221800
366512,20120228,03,20,50,53,55,57,1389710413
366612,20120229,11,21,22,51,53,54,1409648045
366712,20120303,01,04,26,41,44,50,1431907854
366812,20120304,03,09,20,29,41,58,1453318529
366912,20120307,01,24,31,38,43,45,1475767885
367012,20120310,01,26,35,37,47,58,1498615353
367112,20120311,11,15,24,42,53,58,1520139713
367212,20120314,09,15,22,31,40,49,1541841036
367312,20120317,13,20,31,36,50,54,1563906937
367412,20120318,04,16,21,26,31,50,1584769565
367512,20120320,10,19,25,40,42,54,1602133984
367612,20120321,05,19,31,50,54,57,1621284687
367712,20120324,14,24,40,42,43,57,1642781377
367812,20120325,09,18,22,28,38,39,1663435725
367912,20120328,14,18,20,44,47,48,1684980677
368012,20120331,14,18,30,33,47,52,1706488235
368112,20120401,03,20,48,52,56,57,1728450819
368212,20120403,10,12,24,27,36,38,1746596518
368312,20120404,02,03,20,28,42,48,1766430118
368412,20120407,07,17,25,38,48,50,1788543352
368512,20120408,11,14,30,35,46,55,1809609898
368612,20120411,03,09,22,25,34,35,1832398235
368712,20120414,09,19,27,38,45,46,1854832075
368812,20120415,16,18,46,51,54,57,1876115695
368912,20120417,02,09,10,28,35,36,1893920911
369012,20120418,06,09,17,18,26,47,1913342027
369112,20120421,10,37,44,45,51,54,1935700006
369212,20120422,03,08,19,20,33,40,1957095452
369312,20120425,12,19,23,39,40,53,1979117595
369412,20120428,08,11,15,20,33,34,2001593549
369512,20120429,15,26,39,40,52,54,2023353287
369612,20120502,04,26,36,41,45,52,2045166865
369712,20120505,28,38,40,46,52,53,2068682786
369812,20120506,05,07,16,23,26,39,2090964117
369912,20120508,16,22,23,26,31,58,2110064484
370012,20120509,17,32,41,42,44,58,2130682796
370112,20120512,10,13,16,26,36,56,2153506669
370212,20120513,04,07,10,38,50,57,2175672313
370312,20120516,02,10,25,28,31,36,2198201248
370412,20120519,14,21,30,31,48,51,2221462701
370512,20120520,09,14,17,19,26,52,2243924712
370612,20120523,08,11,20,49,57,58,2267193100
370712,20120526,15,17,18,31,49,55,2290976002
370812,20120527,04,20,45,49,50,58,2313811172
370912,20120529,04,05,24,25,31,34,2333315514
371012,20120530,07,09,33,36,40,56,2354323501
371112,20120602,20,24,25,32,50,52,2377938807
371212,20120603,10,19,21,34,42,45,2400772475
371312,20120606,13,20,22,23,52,58,2424413879
371412,20120609,30,41,45,46,47,58,2448545487
371512,20120610,05,27,29,41,43,51,2471529234
371612,20120613,03,23,25,48,51,57,2495275385
371712,20120616,05,26,30,40,51,57,2519607836
371812,20120617,07,12,18,30,41,44,2543061409
371912,20120620,08,30,35,38,46,50,2566640179
372012,20120623,02,19,21,30,41,42,2590515030
372112,20120624,15,25,28,29,35,37,2613416766
372212,20120626,13,16,19,30,32,56,2633384357
372312,20120627,06,12,39,42,53,58,2654660541
372412,20120630,02,07,12,25,29,33,2679042041
372512,20120701,07,14,43,45,46,53,2702811144
372612,20120703,17,23,37,39,44,46,2722022551
372712,20120704,01,02,20,34,50,54,2743629136
372812,20120707,11,12,24,25,36,53,2768284910
372912,20120708,18,20,30,45,57,58,2792177636
373012,20120711,09,11,18,20,21,50,2816462826
373112,20120714,03,05,14,27,31,40,2841751447
373212,20120715,02,06,14,32,34,50,2865903933
373312,20120717,06,12,20,33,40,56,2885497007
373412,20120718,03,04,14,21,31,54,2906832107
373512,20120721,12,20,25,26,27,56,2930765731
373612,20120722,15,28,46,49,53,57,2953686415
373712,20120725,25,32,33,40,51,57,2977169875
373812,20120728,02,27,46,49,50,57,3001413094
373912,20120729,25,31,32,41,51,53,3025136937
374012,20120801,04,05,28,38,43,56,3050479397
374112,20120804,11,17,22,32,50,51,3076048655
374212,20120805,01,10,14,27,41,47,3100838706
374312,20120808,20,22,34,35,39,48,3125708623
374412,20120811,04,09,11,13,44,46,3151533279
374512,20120812,14,31,33,42,47,58,3176694630
374612,20120815,09,26,32,33,35,36,3201819802
374712,20120818,01,08,11,12,40,49,3228248133
374812,20120819,05,13,17,19,32,52,3252940515
374912,20120822,18,22,24,37,38,48,3278623816
375012,20120825,02,15,17,31,37,41,3305552575
375112,20120826,19,20,27,34,37,58,3331072284
375212,20120828,19,20,30,31,35,38,3352957362
375312,20120829,02,08,34,36,41,47,3376607203
375412,20120901,07,12,14,20,21,29,3402740024
375512,20120902,01,09,32,35,37,45,3428314788
375612,20120904,03,14,20,28,30,43,3449237619
375712,20120905,01,20,26,33,49,55,3472911555
375812,20120908,12,22,42,44,48,51,3499597071
375912,20120909,07,13,20,34,35,43,3525637729
376012,20120912,07,09,11,13,46,57,3552494059
376112,20120915,08,22,25,36,57,58,3580025921
376212,20120916,02,08,21,32,34,53,3612215865
376312,20120918,05,29,40,44,51,58,3639422974
376412,20120919,04,10,20,21,52,55,3671230893
376512,20120922,12,16,35,40,41,58,3709347043
376612,20120923,22,32,38,39,45,57,3745696356
376712,20120926,09,13,16,18,33,54,3783608516
376812,20120929,02,13,19,30,50,51,3823261558
376912,20120930,02,14,22,23,25,43,3861525784
377012,20121002,03,09,11,12,47,57,3893047918
377112,20121003,10,22,30,31,32,52,3927908601
377212,20121006,01,05,11,13,16,53,3967983994
377312,20121007,06,11,13,21,46,51,4007902301
377412,20121010,07,16,26,37,38,49,4050215429
377512,20121013,10,15,16,21,31,45,4093457628
377612,20121014,02,16,34,39,49,56,4135580995
377712,20121017,05,06,08,40,41,47,4178599614
377812,20121020,06,20,48,50,51,56,4222909091
377912,20121021,11,19,32,52,53,56,4266765693
378012,20121024,16,19,20,21,39,58,4314000023
378112,20121027,03,26,27,28,32,57,4363840385
378212,20121028,04,26,33,36,40,42,4411438793
378312,20121030,01,04,08,20,29,42,4451341084
378412,20121031,03,04,23,46,49,53,4495079636
378512,20121103,02,11,17,20,29,58,4545802737
378612,20121104,29,42,43,45,49,51,4595197225
378712,20121107,06,23,26,40,41,57,4648221411
378812,20121110,08,10,16,20,49,57,4701509146
378912,20121111,01,09,17,39,51,58,4752983712
379012,20121113,06,20,28,29,31,42,0915015043
379112,20121114,07,13,37,45,52,57,0937341633
379212,20121117,01,09,14,26,41,52,0959329814
379312,20121118,02,03,14,19,32,36,0979817210
379412,20121121,03,25,39,40,55,56,1000683556
379512,20121124,18,25,27,29,36,54,1022312807
379612,20121125,21,30,52,53,56,57,1043029932
379712,20121127,04,15,22,24,43,49,1060175418
379812,20121128,08,14,41,45,48,51,1078937161
379912,20121201,13,23,34,46,53,55,1100190679
380012,20121202,04,15,23,32,47,58,1120532000
380112,20121204,04,08,28,33,46,47,1137346512
380212,20121205,01,07,10,36,44,46,1156258548
380312,20121208,01,08,24,44,46,48,1178211837
380412,20121209,03,05,06,18,22,39,1198804838
380512,20121212,01,09,27,45,50,53,1220605260
380612,20121215,05,06,15,35,39,40,1242679527
380712,20121216,07,11,39,47,49,58,1263721906
380812,20121218,06,10,12,48,49,57,1281709805
380912,20121219,09,10,17,37,42,56,1301315534
381012,20121222,13,14,21,27,34,44,1323580849
381112,20121223,20,38,44,46,50,55,1345247280
381212,20121226,07,33,36,40,46,50,1367961114
381312,20121229,05,06,16,21,51,57,1391448221
381412,20121230,11,20,30,31,33,48,1414138818
381513,20130102,11,12,20,22,28,46,1437668968
381613,20130105,13,24,29,32,38,46,1461848552
381713,20130106,03,19,27,32,52,53,1484793689
381813,20130108,04,10,13,15,37,51,1504183774
381913,20130109,06,15,26,44,47,52,1525157870
382013,20130112,01,09,27,40,48,58,1548968514
382113,20130113,05,08,20,41,53,58,1571897778
382213,20130116,03,20,22,26,27,33,1595112255
382313,20130119,01,21,29,35,42,55,1618997188
382413,20130120,03,09,20,38,40,58,1641606203
382513,20130122,06,14,23,29,47,53,1660960967
382613,20130123,07,18,28,29,31,42,1681983397
382713,20130126,01,06,23,32,35,57,1705965856
382813,20130127,01,03,20,21,25,33,1728881821
382913,20130130,04,07,12,17,41,46,1753242300
383013,20130202,01,15,39,42,43,45,1778590695
383113,20130203,07,19,27,41,43,56,1802892830
383213,20130205,12,22,34,46,53,55,1824021652
383313,20130206,03,09,28,30,38,49,1847201595
383413,20130209,12,29,32,46,51,52,1877524745
383513,20130210,01,05,17,21,24,30,1905615665
383613,20130212,17,19,25,31,37,40,1930383408
383713,20130213,05,06,08,21,38,40,1956168310
383813,20130216,27,30,37,43,48,49,1985701671
383913,20130217,13,25,26,27,29,50,2013956541
384013,20130219,06,17,29,39,41,46,2038026945
384113,20130220,21,30,31,41,44,52,2063717324
384213,20130223,20,24,27,28,37,54,2093148297
384313,20130224,07,17,33,34,35,45,2121624602
384413,20130227,01,03,05,21,30,38,2150225675
384513,20130302,02,37,42,45,47,57,2179108100
384613,20130303,23,27,33,45,49,55,2206664415
384713,20130305,01,02,41,48,57,58,2229462905
384813,20130306,12,14,31,34,37,43,2254276623
384913,20130309,01,36,43,46,48,52,2282357247
385013,20130310,06,07,22,30,34,43,2309028892
385113,20130313,09,15,30,31,38,52,2336302281
385213,20130316,04,19,24,42,49,53,2364155035
385313,20130317,13,23,28,36,37,46,2390538821
385413,20130320,17,18,27,42,45,48,2417489245
385513,20130323,02,12,37,54,56,57,2444841642
385613,20130324,02,16,21,31,41,46,2470941216
385713,20130326,23,24,30,50,55,56,2492613581
385813,20130327,02,03,09,30,31,32,2516541628
385913,20130330,32,34,40,47,48,49,2544385802
386013,20130331,20,32,39,41,52,53,2571000819
386113,20130402,03,05,15,35,36,44,2592858012
386213,20130403,11,14,18,19,44,51,2617267397
386313,20130406,11,16,27,38,50,54,2645173347
386413,20130407,11,18,21,25,47,58,2672294155
386513,20130410,14,20,27,31,36,48,2699061539
386613,20130413,02,27,31,38,54,55,2724509104
386713,20130414,04,09,23,26,42,47,2752222862
386813,20130417,05,22,35,42,43,56,2779775959
386913,20130420,26,31,33,45,51,56,2806037623
387013,20130421,01,21,25,38,41,52,2833367998
387113,20130424,12,30,32,37,41,47,2860686790
387213,20130427,22,23,35,40,46,56,2889452456
387313,20130428,02,08,15,48,50,54,2917787906
387413,20130430,05,27,41,45,50,54,2941643309
387513,20130501,09,16,23,30,42,47,2968672168
387613,20130504,10,19,21,33,40,57,2999030997
387713,20130505,18,20,23,25,37,45,3028218298
387813,20130507,05,23,24,29,39,43,3050744659
387913,20130508,11,24,33,34,51,58,3076864539
388013,20130511,06,20,23,25,34,44,3107215288
388113,20130512,17,36,37,44,46,47,3136912742
388213,20130515,13,30,42,44,49,52,3167198569
388313,20130518,03,06,25,29,34,48,3198393876
388413,20130519,19,37,40,45,48,49,3228651461
388513,20130522,02,04,10,33,37,54,3260265043
388613,20130525,17,29,34,53,55,57,3292489736
388713,20130526,10,19,42,43,53,56,3323230732
388813,20130528,08,16,20,43,48,54,3348766600
388913,20130529,22,26,38,42,43,49,3376599548
389013,20130601,12,15,20,29,37,52,3409045462
389113,20130602,14,22,24,31,35,55,3440872114
389213,20130605,01,07,09,33,37,48,3473592588
389313,20130608,08,10,12,23,49,54,3508687505
389413,20130609,01,10,25,29,36,50,3542916986
389513,20130612,18,29,32,34,51,52,3577652973
389613,20130615,04,14,25,48,51,58,3613157943
389713,20130616,09,28,32,43,48,50,3647415881
389813,20130619,01,05,06,17,20,23,3682007009
389913,20130622,14,24,30,34,40,54,3717853606
390013,20130623,14,25,32,44,56,57,3752190266
