DrawNo,DrawDate,DrawnNo1,DrawnNo2, DrawnNo3, DrawnNo4, DrawnNo5, DrawnNo6,Jackpot
498919,20190817,12,27,28,41,53,55,0603310941
499019,20190818,08,16,26,27,42,49,0611427264
499119,20190820,23,34,41,43,51,54,0617666247
499219,20190821,15,23,25,37,50,54,0625080940
499319,20190824,04,23,34,39,45,49,0634528879
499419,20190825,03,09,28,34,40,45,0643723672
499519,20190828,05,22,26,36,45,53,0652906060
499619,20190831,01,03,04,16,48,54,0662987846
499719,20190901,13,17,23,29,41,46,0672688323
499819,20190904,20,36,38,47,48,53,0682023971
499919,20190907,04,05,12,19,24,43,0691555136
500019,20190908,05,07,10,20,49,52,0700804376
500119,20190910,09,13,18,21,26,42,0707842979
500219,20190911,12,23,31,34,44,53,0716017789
500319,20190914,15,16,17,20,25,44,0725111088
500419,20190915,17,21,22,36,46,47,0734088342
500519,20190918,04,19,36,38,40,47,0742728080
500619,20190921,05,07,10,21,22,23,0751838682
500719,20190922,15,29,36,37,47,48,0760847861
500819,20190925,02,09,11,18,25,30,0769649547
500919,20190928,04,13,14,15,40,45,0778925778
501019,20190929,03,11,27,38,45,51,0787908287
501119,20191001,05,14,17,21,27,39,0794795882
501219,20191002,01,07,08,30,41,49,0802908129
501319,20191005,23,35,36,41,44,53,0812077432
501419,20191006,02,06,17,29,30,46,0821065590
501519,20191009,04,19,26,39,45,49,0829794632
501619,20191012,01,21,40,41,43,55,0838918890
501719,20191013,02,16,29,40,42,52,0847839016
501819,20191016,14,23,24,31,37,51,0856539672
501919,20191019,03,21,22,23,31,37,0865466268
502019,20191020,26,27,31,37,46,51,0874456070
502119,20191023,06,23,33,36,37,52,0883272771
502219,20191026,11,19,22,28,31,42,0892382944
502319,20191027,06,18,19,29,37,54,0901225599
502419,20191030,01,03,17,25,46,47,0910283934
502519,20191102,01,04,08,13,15,53,0919722613
502619,20191103,04,16,23,26,38,54,0928869715
502719,20191105,05,12,18,28,33,46,0935956759
502819,20191106,12,16,17,18,42,45,0307241234
502919,20191109,22,34,38,40,48,54,0314701508
503019,20191110,11,13,18,36,43,55,0321791305
503119,20191113,26,36,38,41,43,48,0328652874
503219,20191116,16,21,32,45,48,54,0335595095
503319,20191117,05,07,25,32,33,46,0342370399
503419,20191120,07,13,16,21,26,30,0348920764
503519,20191123,07,14,16,28,35,52,0355773896
503619,20191124,02,14,18,37,41,51,0362509768
503719,20191127,06,12,13,14,20,37,0369174891
503819,20191130,06,25,38,41,43,50,0376128838
503919,20191201,22,31,33,39,42,53,0382853699
504019,20191203,07,15,19,27,37,53,0388198217
504119,20191204,16,22,24,27,31,45,0394372457
504219,20191207,01,04,09,11,33,34,0401247361
504319,20191208,12,32,38,39,44,50,0408040648
504419,20191211,02,03,05,21,46,50,0414875619
504519,20191214,13,22,25,36,47,52,0421756565
504619,20191215,02,16,20,39,40,53,0428479496
504719,20191218,03,31,38,50,51,54,0435303921
504819,20191221,19,24,26,33,43,47,0442453099
504919,20191222,26,27,34,40,48,50,0449396929
505019,20191225,01,02,14,25,30,44,0456722640
505119,20191228,06,17,22,40,51,53,0463949753
505219,20191229,15,20,25,31,42,55,0471139293
505320,20200101,01,03,06,09,15,43,0479150439
505420,20200104,03,04,25,30,32,42,0486685681
505520,20200105,05,18,28,34,38,44,0494011285
505620,20200108,17,18,30,32,37,51,0501265890
505720,20200111,10,11,16,25,47,49,0508909455
505820,20200112,05,06,09,16,29,44,0516419529
505920,20200115,07,15,19,28,47,55,0524427315
506020,20200118,04,20,24,26,27,37,0533004312
506120,20200119,12,20,43,47,50,52,0541378750
506220,20200121,05,09,18,27,40,55,0548034828
506320,20200122,06,18,21,36,43,52,0556092449
506420,20200125,06,08,18,20,34,38,0566096193
506520,20200126,17,20,24,34,49,50,0575526006
506620,20200128,10,11,15,43,47,53,0582845104
506720,20200129,02,14,27,29,45,55,0590756937
506820,20200201,01,09,13,16,24,54,0599529058
506920,20200202,11,16,18,25,39,54,0608074381
507020,20200204,05,10,14,27,41,47,0614546204
507120,20200205,09,12,19,22,28,45,0622013414
507220,20200208,01,06,30,36,42,45,0307762576
507320,20200209,01,18,22,23,28,53,0314948612
507420,20200212,01,03,11,36,39,44,0321779114
507520,20200215,10,16,33,40,49,53,0328733097
507620,20200216,05,18,25,34,48,53,0335517124
507720,20200219,23,29,32,36,38,48,0342088546
507820,20200222,11,24,28,32,48,49,0348918155
507920,20200223,05,08,19,29,45,50,0355528616
508020,20200226,06,11,16,24,37,43,0361967835
508120,20200229,06,07,15,31,40,46,0368710607
508220,20200301,06,16,28,30,37,40,0375258577
508320,20200304,24,28,34,36,41,46,0381712632
508420,20200307,18,21,35,42,43,50,0388426697
508520,20200308,21,23,26,28,38,55,0394932232
508620,20200311,05,27,38,49,51,54,0401245110
508720,20200314,20,26,34,43,47,51,0407794081
508820,20200315,07,26,31,41,43,53,0414186002
512920,20200617,03,32,40,43,51,53,0417633947
513020,20200620,14,15,29,36,45,52,0421795783
513120,20200621,04,28,29,31,36,39,0425958585
513220,20200624,03,08,09,12,46,47,0430193852
513320,20200627,01,10,15,21,30,34,0435101076
513420,20200628,05,13,14,33,50,54,0439925467
513520,20200701,08,12,14,21,23,29,0444926213
513620,20200704,08,09,10,27,29,34,0450311736
513720,20200705,03,21,24,25,37,50,0455485834
513820,20200707,07,09,32,40,44,48,0459421873
513920,20200708,11,22,29,33,47,53,0464208119
514020,20200711,16,24,31,34,41,44,0469573336
514120,20200712,21,23,29,32,42,52,0474875812
514220,20200715,04,06,14,19,30,53,0480140965
514320,20200718,04,13,15,17,27,47,0485598882
514420,20200719,22,23,36,41,50,54,0491004854
514520,20200722,03,05,28,30,41,48,0496324561
514620,20200725,11,13,20,25,33,34,0502400452
514720,20200726,15,16,26,27,28,33,0508588956
514820,20200729,11,19,34,49,54,55,0514765984
514920,20200801,19,27,34,35,39,54,0521296258
515020,20200802,03,19,29,41,47,51,0527643027
515120,20200805,14,25,31,40,49,52,0533945180
515220,20200808,05,23,24,30,39,51,0540345717
515320,20200809,01,21,22,27,28,50,0546674111
515420,20200812,16,21,31,34,39,50,0552792867
515520,20200815,07,09,34,43,51,55,0559206846
515620,20200816,09,13,31,40,41,47,0565461702
515720,20200819,03,04,35,41,45,50,0571652565
515820,20200822,05,29,33,42,47,53,0577979993
515920,20200823,03,05,15,32,51,55,0584267274
516020,20200826,01,12,21,30,43,46,0590458316
516120,20200829,03,05,13,21,23,35,0596963851
516220,20200830,04,15,23,26,36,39,0603401497
516320,20200901,06,24,31,45,51,55,0608386656
516420,20200902,09,12,33,38,40,42,0614198784
516520,20200905,04,08,20,33,38,53,0620637431
516620,20200906,06,14,24,27,44,48,0627064995
516720,20200909,23,29,35,42,45,48,0633493560
516820,20200912,01,11,14,15,18,44,0640025943
516920,20200913,02,05,10,16,30,40,0646535017
517020,20200916,24,30,36,37,44,53,0653395621
517120,20200919,05,10,24,28,38,43,0660081550
517220,20200920,02,31,35,43,44,45,0666679642
517320,20200923,05,09,20,32,36,44,0673086078
517420,20200926,02,20,36,44,45,53,0679876576
517520,20200927,02,06,23,41,48,52,0686718947
517620,20200930,02,17,23,24,51,52,0693456821
517720,20201003,07,08,09,15,27,41,0700545903
517820,20201004,19,24,35,43,52,55,0707662799
517920,20201007,03,25,32,35,47,52,0714479109
518020,20201010,16,19,28,41,43,46,0721510312
518120,20201011,29,32,33,38,42,45,0728320973
518220,20201013,22,34,41,47,49,55,0733448703
518320,20201014,08,09,14,25,29,52,0739356855
518420,20201017,08,14,15,18,30,48,0746129121
518520,20201018,05,09,11,21,51,54,0752895095
518620,20201021,11,14,20,22,38,50,0759489254
518720,20201024,05,23,27,32,46,55,0766478594
518820,20201025,17,32,33,39,45,51,0773421602
518920,20201028,06,07,14,15,17,23,0780320530
519020,20201031,10,18,20,27,37,43,0787410041
519120,20201101,23,27,30,38,40,54,0794529582
519220,20201103,02,06,18,19,21,45,0800119595
519320,20201104,10,14,15,22,23,44,0806839558
519420,20201107,02,03,25,34,42,51,0814333795
519520,20201108,11,14,27,28,30,49,0821958341
519620,20201111,06,28,37,41,46,55,0829366706
519720,20201114,03,05,06,20,27,30,0837075264
519820,20201115,08,09,24,39,50,55,0844617227
519920,20201118,02,03,13,27,32,48,0852183286
520020,20201121,07,12,15,24,46,48,0860257960
520120,20201122,03,05,07,08,25,30,0868407530
520220,20201125,02,11,17,35,37,38,0876613120
520320,20201128,09,16,20,24,27,54,0885093735
520420,20201129,11,24,31,50,54,55,0893865105
520520,20201201,01,03,14,49,51,55,0900663289
520620,20201202,07,25,27,28,31,45,0908843032
520720,20201205,13,20,30,41,53,54,0917987060
520820,20201206,09,18,25,41,47,52,0927117932
520920,20201209,01,05,08,27,30,54,0936169475
521020,20201212,07,15,18,21,30,47,0945688878
521120,20201213,03,15,20,40,45,53,0955435150
521220,20201216,25,31,34,39,49,53,0964960845
521320,20201219,14,15,17,29,38,50,0974844362
521420,20201220,05,12,20,26,30,33,0984967404
521520,20201223,02,06,11,27,35,52,0994748139
521620,20201226,06,11,30,35,36,39,1004997378
521720,20201227,11,13,23,24,46,54,1015699248
521820,20201230,03,09,17,22,48,55,1026894289
521921,20210102,06,15,17,42,43,53,1038437607
522021,20210103,04,09,19,25,36,40,1054817971
522121,20210106,07,15,23,34,36,52,1072301723
522221,20210109,09,16,19,34,40,53,1090534009
522321,20210110,03,08,17,20,32,47,1108515222
522421,20210113,01,04,23,37,38,46,1118017143
522521,20210116,05,25,41,46,48,53,1125180228
522621,20210117,13,15,31,36,37,39,1131572721
522721,20210120,06,13,25,29,33,42,1137090519
522821,20210123,04,19,28,33,38,47,1140381700
522921,20210124,07,10,12,19,22,31,1143477686
523021,20210126,09,16,22,40,42,49,1145832753
523121,20210127,20,21,22,30,42,48,1148295642
523221,20210130,12,21,22,43,48,55,1150861563
523321,20210131,07,15,22,30,31,53,1153278335
523421,20210202,07,18,24,30,40,44,1155273149
523521,20210203,06,11,20,29,40,54,1157550460
523621,20210206,05,11,26,43,48,51,1160074374
523721,20210207,18,19,23,28,45,55,1162586062
523821,20210209,04,11,23,46,47,52,1164749795
523921,20210210,17,27,35,46,48,54,1167364443
524021,20210213,16,28,41,42,46,51,1171129168
524121,20210214,14,31,44,46,53,55,1175123265
524221,20210216,02,22,28,39,42,52,1185314339
524321,20210217,08,13,22,37,42,48,1197966085
524421,20210220,03,09,21,38,50,51,1213300154
524521,20210221,05,10,32,36,41,52,1228354122
524621,20210224,01,07,12,14,20,42,1243184545
524721,20210227,04,05,14,32,41,53,1259259068
524821,20210228,01,20,32,34,42,45,1275348463
524921,20210302,11,14,35,37,49,50,1286911443
525021,20210303,01,07,15,20,37,54,1300571089
525121,20210306,07,11,26,35,44,45,1317374411
525221,20210307,12,21,23,37,45,49,1334459872
525321,20210310,06,15,17,40,42,45,1351839735
525421,20210313,13,15,34,41,47,50,1370085856
525521,20210314,05,10,15,24,29,35,1388062815
525621,20210317,09,10,28,31,36,49,1404720492
525721,20210320,09,21,22,47,50,52,1422785861
525821,20210321,04,18,19,35,45,49,1440702117
525921,20210324,02,03,09,16,33,53,0309244450
526021,20210327,03,20,31,41,47,48,0317127218
526121,20210328,15,27,28,30,33,36,0324498511
526221,20210330,05,15,21,34,47,52,0329601788
526321,20210331,04,05,12,14,16,17,0335695554
526421,20210403,01,17,19,20,25,36,0342776199
526521,20210404,02,13,14,19,53,55,0349846691
526621,20210406,05,13,15,23,28,40,0354858305
526721,20210407,16,32,38,43,46,53,0360887400
526821,20210410,05,16,30,39,46,55,0367608007
526921,20210411,06,20,33,34,36,53,0374288753
527021,20210414,14,15,20,27,43,54,0380561591
527121,20210417,16,18,39,50,51,55,0386882906
527221,20210418,05,06,14,16,37,48,0393248086
527321,20210421,07,18,22,24,37,48,0399339386
527421,20210424,03,22,27,42,44,55,0405803022
527521,20210425,04,06,10,16,23,45,0412195122
527621,20210428,03,05,28,33,37,40,0418275053
527721,20210501,01,20,25,36,43,48,0424607379
527821,20210502,12,15,21,23,44,50,0430784193
527921,20210505,02,12,27,41,48,54,0436695134
528021,20210508,30,31,45,49,53,55,0443020310
528121,20210509,03,15,21,41,51,52,0449299476
528221,20210512,04,18,27,32,38,43,0455387880
528321,20210515,01,06,41,48,50,52,0461572988
528421,20210516,03,13,23,29,49,51,0467782942
528521,20210519,13,15,19,21,31,52,0473575264
528621,20210522,07,18,21,31,33,37,0479551020
528721,20210523,14,20,28,34,39,44,0485404368
528821,20210525,02,08,19,20,27,41,0489743310
528921,20210526,01,19,29,32,34,44,0495072884
529021,20210529,03,05,07,28,30,53,0500538666
529121,20210530,11,27,35,49,50,53,0506299743
534421,20210915,01,15,17,18,19,28,0510472412
534521,20210918,10,13,17,34,47,51,0514842456
534621,20210919,07,08,09,15,33,50,0519337518
534721,20210922,09,16,23,24,25,28,0523943262
534821,20210925,05,30,36,45,52,54,0528875189
534921,20210926,03,08,19,31,45,47,0533714774
535021,20210928,03,06,13,19,23,36,0537233968
535121,20210929,04,17,18,42,46,54,0541662249
535221,20211002,20,31,37,44,50,51,0547010950
535321,20211003,09,12,14,23,36,42,0552481737
535421,20211005,08,22,43,44,49,51,0556482841
535521,20211006,09,22,25,39,40,53,0561472361
535621,20211009,24,26,35,42,51,54,0567227861
535721,20211010,01,21,25,32,35,51,0573028013
535821,20211013,23,28,39,44,50,51,0578561720
535921,20211016,09,20,29,36,53,54,0584313573
536021,20211017,05,07,13,25,38,46,0589989350
536121,20211020,27,28,29,31,37,44,0595287464
536221,20211023,09,15,17,20,22,36,0601215672
536321,20211024,15,19,25,39,44,54,0607138124
536421,20211026,03,11,23,40,45,53,0611565940
536521,20211027,02,03,05,19,32,53,0616926474
536621,20211030,04,06,12,32,37,51,0622852895
536721,20211031,06,08,36,39,43,46,0628885708
536821,20211102,07,22,37,40,41,48,0633511830
536921,20211103,01,02,14,29,32,52,0639110459
537021,20211106,02,03,06,33,34,43,0645304719
537121,20211107,04,24,35,45,46,47,0651522645
537221,20211110,03,07,08,26,46,52,0657506337
537321,20211113,04,12,26,27,31,42,0663733916
537421,20211114,09,17,24,27,33,52,0669996780
537521,20211117,05,08,27,30,31,32,0676008643
537621,20211120,14,15,20,33,35,53,0682351265
537721,20211121,20,21,25,38,40,47,0688706435
537821,20211124,07,19,31,33,45,47,0694699994
537921,20211127,04,24,26,28,43,47,0701086195
538021,20211128,18,21,25,26,30,39,0707509255
538121,20211130,04,06,25,34,38,50,0712416443
538221,20211201,02,03,08,27,29,43,0718181774
538321,20211204,20,32,36,44,52,53,0724710010
538421,20211205,10,14,19,33,49,54,0731196812
538521,20211207,31,32,33,39,40,45,0736036611
538621,20211208,25,34,35,37,44,48,0741948589
538721,20211211,17,31,33,36,42,53,0748420126
538821,20211212,01,18,22,23,48,55,0755016466
538921,20211215,25,27,28,38,41,47,0761426513
539021,20211218,16,21,27,30,33,45,0767642044
539121,20211219,09,12,15,22,39,49,0774062172
539221,20211222,23,24,30,33,43,44,0780507861
539321,20211225,07,13,36,46,47,50,0787224142
539421,20211226,08,16,27,38,46,49,0793843147
539521,20211228,02,09,11,17,32,39,0799049563
539621,20211229,01,13,30,34,37,50,0805318111
539722,20220101,11,13,14,23,44,55,0812475583
539822,20220102,12,14,16,32,33,45,0819553511
539922,20220105,08,16,24,28,39,54,0826612134
540022,20220108,08,09,15,24,27,39,0833928765
540122,20220109,07,15,22,38,48,55,0841456357
540222,20220112,03,07,13,33,40,48,0848737238
540322,20220115,01,11,19,24,42,43,0856237481
540422,20220116,02,04,12,25,54,55,0863837574
540522,20220119,07,11,18,32,36,55,0871010204
540622,20220122,10,15,23,33,35,40,0878695632
540722,20220123,02,04,05,13,36,49,0886295010
540822,20220125,02,17,38,41,43,46,0892134022
540922,20220126,18,29,35,41,47,49,0899253063
541022,20220129,07,11,18,37,39,40,0907665789
541122,20220130,02,03,25,26,40,47,0916817467
541222,20220202,06,24,31,36,45,52,0926649682
541322,20220205,13,15,49,51,52,54,0936370500
541422,20220206,01,06,08,36,37,44,0945918288
541522,20220208,16,18,28,36,47,50,0953436585
541622,20220209,05,11,15,19,23,32,0962010686
541722,20220212,03,05,12,22,27,53,0971593259
541822,20220213,12,13,34,43,45,55,0981533833
541922,20220215,01,18,25,35,44,55,0989184476
542022,20220216,16,34,35,37,38,48,0997991918
542122,20220219,03,10,18,39,46,54,1007778302
542222,20220220,12,21,27,43,49,53,1017885935
542322,20220223,29,36,45,48,49,52,1027752184
542422,20220226,01,03,04,06,39,51,1037977185
542522,20220227,04,06,12,16,28,46,1048516929
542622,20220302,03,10,24,25,52,53,1058985137
542722,20220305,18,24,26,38,40,54,1069788644
542822,20220306,02,18,21,22,31,51,1080864387
542922,20220309,08,21,26,28,32,44,1091566829
543022,20220312,02,24,25,30,38,55,1102825219
543122,20220313,04,26,36,39,43,49,1114226609
543222,20220316,01,11,32,35,36,47,1134482523
543322,20220319,01,05,09,16,18,25,1152416904
543422,20220320,03,32,38,47,49,51,0313464701
543522,20220323,25,28,42,43,44,55,0324503944
543622,20220326,22,34,35,41,50,51,0335411770
543722,20220327,23,25,37,42,46,49,0311311836
543822,20220329,01,25,28,35,47,54,0320099115
543922,20220330,10,18,34,39,41,42,0330490889
544022,20220402,02,17,30,39,51,53,0339576323
544122,20220403,05,07,25,29,35,46,0348050181
544222,20220406,09,19,23,34,46,55,0356733463
544322,20220409,20,28,33,40,41,42,0365679078
544422,20220410,09,11,13,36,42,43,0374600276
544522,20220413,01,32,34,40,43,49,0382767971
544622,20220416,02,05,32,34,41,49,0390936775
544722,20220417,02,07,10,16,37,45,0398885895
544822,20220420,17,27,33,37,42,55,0406427286
544922,20220423,03,14,19,21,29,33,0414479080
545022,20220424,03,05,13,31,33,46,0422575454
545122,20220427,06,08,13,16,33,48,0430518246
545222,20220430,08,09,11,23,25,44,0438890431
545322,20220501,08,10,12,17,21,28,0447279169
545422,20220504,14,17,21,23,43,48,0455902963
545522,20220507,14,17,25,30,31,47,0464148915
545622,20220508,09,20,26,27,37,42,0472291657
545722,20220511,10,13,19,27,31,53,0480053947
545822,20220514,08,15,27,28,31,41,0487994737
545922,20220515,01,02,20,26,39,50,0495957728
546022,20220518,06,13,18,31,35,36,0503525360
546122,20220521,05,07,11,26,43,54,0511394150
546222,20220522,13,16,27,28,41,52,0519249390
546322,20220525,29,38,40,45,49,52,0526698010
546422,20220528,10,28,42,46,48,52,0534501163
546522,20220529,04,14,22,46,52,53,0542188378
546622,20220531,03,19,20,22,38,43,0548103394
546722,20220601,11,14,33,37,44,55,0555044829
546822,20220604,03,05,16,32,42,48,0562462775
546922,20220605,06,14,23,28,42,53,0569878469
547022,20220608,03,05,08,31,42,53,0577038157
547122,20220611,01,10,20,27,35,44,0584408091
547222,20220612,10,14,18,23,39,54,0591820818
547322,20220614,03,22,31,35,39,42,0597085327
547422,20220615,04,20,26,27,45,53,0603738045
547522,20220618,06,18,39,44,45,46,0611070191
547622,20220619,02,15,31,32,46,53,0618547089
547722,20220622,02,08,16,26,45,51,0625890318
547822,20220625,01,04,09,20,32,34,0633554546
547922,20220626,08,33,38,48,50,51,0641130615
548022,20220628,19,30,39,43,46,52,0646710082
548122,20220629,01,12,22,32,37,53,0653481347
548222,20220702,05,27,31,41,45,51,0661260011
548322,20220703,02,05,18,22,48,52,0668943294
548422,20220706,08,12,24,31,38,44,0676277049
548522,20220709,12,22,25,37,48,51,0683975990
548622,20220710,03,12,19,26,37,50,0691525318
548722,20220713,03,08,23,28,35,51,0698904011
548822,20220716,23,33,34,38,47,55,0706576748
548922,20220717,07,10,14,25,43,49,0714298033
549022,20220719,05,13,24,26,53,55,0719803211
549122,20220720,05,08,10,51,53,54,0726589562
549222,20220723,04,11,25,28,33,46,0734048299
549322,20220724,02,18,23,28,37,45,0741600558
549422,20220726,10,32,34,37,47,53,0747170158
549522,20220727,04,24,29,32,37,50,0753917363
549622,20220730,17,24,30,37,38,45,0761600217
549722,20220731,02,03,18,25,36,52,0769451847
549822,20220802,06,08,12,22,29,46,0775242346
549922,20220803,03,05,22,23,29,35,0782171411
550022,20220806,01,17,22,23,31,49,0790003307
550122,20220807,02,15,39,40,42,48,0797978167
550222,20220809,01,03,07,13,35,43,0803771276
550322,20220810,05,09,30,36,49,55,0810867580
550422,20220813,12,15,16,34,35,49,0818688608
550522,20220814,06,07,16,20,45,50,0826715377
550622,20220816,06,26,28,35,37,47,0832480029
550722,20220817,04,20,24,32,41,55,0839375882
550822,20220820,06,07,09,16,31,42,0846828077
550922,20220821,32,33,45,50,52,53,0854580751
551022,20220824,01,02,05,14,26,54,0306325391
551122,20220827,01,04,22,27,48,51,0312590972
551222,20220828,18,20,22,27,36,54,0318859091
551322,20220831,20,24,31,37,40,49,0325189058
551422,20220903,01,04,07,08,22,29,0331362976
551522,20220904,04,05,34,38,42,44,0337451273
551622,20220906,01,11,20,33,37,52,0341987483
551722,20220907,10,23,30,31,34,43,0347360279
551822,20220910,04,06,10,17,26,41,0353409501
551922,20220911,07,13,24,31,36,39,0359381253
552022,20220914,18,23,27,31,41,46,0365270100
552122,20220917,06,10,13,16,18,49,0371352998
552222,20220918,16,23,31,36,37,53,0377310807
552322,20220921,24,25,27,41,43,44,0383105346
552422,20220924,08,20,23,42,44,49,0389237401
552522,20220925,01,15,17,20,41,55,0395366453
552622,20220927,02,15,19,22,49,53,0400027038
552722,20220928,37,39,42,46,47,51,0405426003
552822,20221001,01,06,14,24,29,55,0411304590
552922,20221002,05,14,18,26,39,46,0417337367
553022,20221005,14,33,37,42,45,54,0423137983
553122,20221008,04,17,19,46,47,49,0429092968
553222,20221009,05,25,31,36,51,54,0435082166
553322,20221012,17,18,26,34,36,49,0440832911
553422,20221015,08,11,38,41,48,54,0446753683
553522,20221016,11,12,17,18,31,47,0452759540
553622,20221018,17,24,39,40,47,54,0457191396
553722,20221019,05,08,15,28,30,43,0462528085
553822,20221022,08,12,23,28,33,54,0468330668
553922,20221023,20,27,32,40,43,54,0474268672
554022,20221025,04,09,16,21,34,54,0478558493
554122,20221026,10,21,36,43,52,55,0483718684
554222,20221029,02,12,31,36,43,52,0489521553
554322,20221030,23,24,44,45,50,52,0495394349
554422,20221102,04,13,14,35,54,55,0501235863
554522,20221105,08,13,27,35,45,50,0507198963
554622,20221106,08,14,16,31,39,43,0513163565
554722,20221109,04,17,32,36,49,51,0518970724
554822,20221112,01,09,30,41,47,54,0524884954
554922,20221113,02,10,15,25,29,39,0530760145
555022,20221115,03,07,14,38,44,47,0535178202
555122,20221116,03,07,12,22,37,52,0540465591
555222,20221119,10,14,21,23,26,28,0546551278
555322,20221120,16,34,38,48,52,54,0552216759
555422,20221122,18,20,23,31,46,48,0556294547
555522,20221123,05,08,13,26,41,43,0561305267
555622,20221126,03,05,16,17,20,53,0567002852
555722,20221127,01,09,20,21,33,35,0572673374
555822,20221129,09,13,15,19,27,48,0576879111
555922,20221130,03,15,16,28,34,37,0582215406
556022,20221203,05,14,24,31,40,44,0588094279
556122,20221204,07,12,17,19,26,29,0594053840
556222,20221206,07,20,24,49,51,54,0598354422
556322,20221207,09,15,19,32,38,39,0603608385
556422,20221210,05,07,11,19,23,45,0609427341
556522,20221211,11,15,20,31,42,44,0615303390
556622,20221214,16,30,37,43,49,50,0621110870
556722,20221217,01,18,34,43,47,54,0627272633
556822,20221218,07,18,23,28,32,52,0633309414
556922,20221220,14,25,40,45,48,54,0637911583
557022,20221221,15,21,47,49,51,53,0643365103
557122,20221224,08,10,17,20,46,55,0649781620
557222,20221225,02,19,32,50,52,55,0656043590
557322,20221227,09,24,28,31,37,40,0660990854
557422,20221228,05,16,19,21,33,39,0666982769
557522,20221231,06,12,21,28,45,48,0675037673
557623,20230101,05,09,11,15,31,53,0682858129
557723,20230104,09,10,24,26,28,31,0690217803
557823,20230107,13,24,30,33,54,55,0697942484
557923,20230108,04,08,12,24,33,38,0705806018
558023,20230111,19,24,31,32,42,53,0713695543
558123,20230114,03,15,35,36,42,49,0721966127
558223,20230115,08,17,25,28,44,45,0730358511
558323,20230118,10,16,21,22,40,45,0738831404
558423,20230121,10,17,22,25,37,38,0749021727
558523,20230122,07,14,36,43,44,50,0758803678
558623,20230124,16,22,35,40,49,51,0767274748
558723,20230125,02,10,19,24,27,28,0777024166
558823,20230128,05,10,15,27,33,53,0307852666
558923,20230129,24,26,33,34,40,53,0315266787
559023,20230131,03,17,24,35,47,52,0320545990
559123,20230201,09,20,24,34,45,53,0326543589
559223,20230204,10,17,22,25,37,49,0333547300
559323,20230205,21,24,41,47,48,53,0340609141
559423,20230208,27,33,41,42,43,50,0346886198
559523,20230211,30,31,38,41,48,52,0353345222
559623,20230212,16,29,40,41,46,52,0359678764
559723,20230215,02,19,37,38,43,50,0365770850
559823,20230218,03,12,38,44,47,52,0372176857
559923,20230219,13,18,31,35,37,38,0378479654
560023,20230222,13,29,35,48,53,54,0384458985
560123,20230225,14,20,25,33,37,50,0390942534
560223,20230226,03,08,09,15,32,45,0397144265
560323,20230301,05,14,15,32,36,52,0402878744
560423,20230304,05,10,21,36,41,43,0409106323
560523,20230305,06,08,19,29,45,49,0415468894
560623,20230307,09,13,21,42,49,53,0420098126
560723,20230308,02,08,24,39,50,54,0425558688
560823,20230311,13,14,15,24,38,46,0431553177
560923,20230312,07,13,17,23,41,48,0437586311
561023,20230315,05,41,47,48,49,53,0443428290
561123,20230318,05,08,42,46,52,53,0450115542
561223,20230319,08,11,21,28,45,51,0456235513
561323,20230322,06,11,21,39,50,52,0461994087
561423,20230325,08,19,24,49,51,52,0467915503
561523,20230326,22,28,36,38,45,46,0473991144
561623,20230329,16,20,29,34,38,44,0479717365
561723,20230401,04,18,46,48,50,55,0485808128
561823,20230402,11,13,15,28,34,37,0491995166
561923,20230405,04,29,32,39,41,48,0497943251
562023,20230408,16,23,27,38,39,49,0504218627
562123,20230409,03,19,35,47,50,53,0510455858
562223,20230412,05,10,24,32,50,54,0516366441
562323,20230415,08,12,14,42,47,53,0522516621
562423,20230416,05,10,12,15,30,49,0528753745
562523,20230419,13,14,21,32,36,52,0534937065
562623,20230422,15,20,32,38,54,55,0541309646
562723,20230423,03,06,12,19,28,39,0547607259
562823,20230426,08,13,27,32,44,51,0553777387
562923,20230429,05,21,24,27,41,46,0560270409
563023,20230430,04,13,16,36,45,54,0566657468
563123,20230503,02,06,11,13,21,53,0572789201
563223,20230506,11,26,38,48,50,53,0579348218
563323,20230507,19,34,37,45,46,49,0586008872
563423,20230510,22,40,43,49,50,55,0592259045
563523,20230513,08,12,29,32,37,54,0598683892
563623,20230514,10,13,15,32,35,49,0605195183
563723,20230517,05,14,18,21,34,38,0611492975
563823,20230520,10,25,33,35,43,48,0617923256
563923,20230521,04,10,18,30,39,50,0624444521
564023,20230524,03,07,14,36,49,51,0630628878
564123,20230527,02,10,14,15,17,32,0637125011
564223,20230528,05,15,22,31,37,55,0643537310
564323,20230530,02,23,26,43,44,51,0648454401
564423,20230531,05,06,35,42,45,46,0654167001
564523,20230603,08,15,19,32,39,51,0660511017
564623,20230604,11,29,32,46,50,55,0666825039
564723,20230607,02,09,18,36,40,44,0672869506
564823,20230610,09,14,17,31,34,35,0679271223
564923,20230611,13,22,27,33,45,46,0685767534
565023,20230614,20,23,24,25,34,53,0691793912
565123,20230617,03,04,08,23,33,40,0698106719
565223,20230618,17,24,25,27,29,45,0704486950
565323,20230621,14,17,19,21,29,30,0710603096
565423,20230624,04,08,15,25,42,46,0717147563
565523,20230625,16,17,19,21,37,38,0723714123
565623,20230628,02,03,08,09,33,45,0730149695
565723,20230701,09,32,35,40,44,52,0736796657
565823,20230702,02,22,27,47,52,54,0743379769
565923,20230704,13,14,25,34,41,47,0748471427
566023,20230705,08,18,20,38,40,50,0754349871
